id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time
7296,50041.89,USD,online,edge,pc,153.83.19.71,6540079369,nfcc,1443-7873-3407-8204,Discover ,Student,978,DlPsaJzM,1,2020,2020-08-31
7297,20740.62,USD,online,edge,pc,187.230.12.195,1308163461,nfcc,5483-7482-6046-2541,JCB,Prepaid ,947,AycVEsTw,9,2023,2020-04-22
7298,5695.89,USD,pos,edge,pc,63.95.234.147,3868377240,nfcc,2601-5017-4124-5926,Discover ,Business ,066,WFZixFeH,6,2018,2020-04-01
7299,61326.88,USD,virtual,chrome,pos,164.107.38.245,7204256937,magstripe ,4951-3681-8112-3031,Discover ,Student,505,NjQtNapO,5,2020,2020-06-19
7300,56602.32,USD,online,edge,pos,120.255.155.244,0553358286,chip,9472-5172-5950-3000,JCB,Business ,426,wjZivdUa,1,2022,2020-04-01
7301,6371.39,USD,virtual,chrome,pos,125.147.128.135,6244174373,magstripe ,8936-4658-2072-3052,JCB,Business ,742,ASHyliJE,0,2020,2020-07-06
7302,62557.78,USD,pos,mozilla,pc,23.5.35.105,2302403180,magstripe ,5265-3666-3167-4293,Discover ,Business ,552,CcyDAgft,6,2028,2020-02-25
7303,60420.52,USD,online,chrome,pos,221.211.174.228,5841241460,magstripe ,5971-4160-9659-8895,Discover ,Business ,793,bMsBtIZu,6,2021,2020-06-13
7304,45688.45,USD,virtual,chrome,pc,25.161.203.176,1170988519,nfcc,7399-2987-1068-1436,JCB,Student,886,eXUJTnGI,6,2020,2020-09-11
7305,19072.81,USD,online,chrome,pos,223.22.223.218,5859486479,nfcc,4606-1462-0389-6270,Discover ,Business ,230,bFRpYkuB,8,2024,2020-03-06
7306,65696.42,USD,online,edge,pos,129.149.37.203,8381271248,nfcc,2298-7598-5042-5038,Discover ,Student,518,MByMkDUo,11,2026,2020-02-08
7307,43634.37,USD,virtual,chrome,pos,178.255.138.26,2326571629,magstripe ,7982-1710-7463-2215,JCB,Prepaid ,622,vKOdmQtz,9,2025,2020-02-29
7308,39983.26,USD,mobile,edge,pc,102.233.71.183,6676582002,nfcc,5122-1690-8868-0048,JCB,Business ,424,wyBTZaCb,3,2018,2020-08-26
7309,26594.46,USD,virtual,edge,pc,58.29.96.143,1487510040,nfcc,0790-2167-6990-6014,Discover ,Secured,986,WEmmqnkP,4,2019,2020-04-24
7310,6893.47,USD,pos,chrome,pc,153.24.127.14,9898655172,magstripe ,9113-2240-5390-1097,MasterCard,Prepaid ,661,jvHHqCtx,0,2028,2020-03-19
7311,61719.88,USD,virtual,chrome,pc,224.22.94.85,4313787853,nfcc,4457-8007-6379-8144,JCB,Student,606,Pkowzvsh,7,2021,2020-07-06
7312,76462.57,USD,virtual,edge,pos,253.186.155.83,4834149050,nfcc,4453-0563-4372-2653,JCB,Prepaid ,021,ZwORwqwi,3,2023,2020-03-19
7313,85775.62,USD,virtual,mozilla,pos,190.17.81.34,5421703113,nfcc,9073-0717-2117-7993,JCB,Student,755,gYejXjRf,4,2024,2020-05-09
7314,20227.85,USD,virtual,chrome,pos,219.62.137.8,0569287469,magstripe ,5452-1312-2227-1451,Visa ,Business ,739,ALysQGiu,7,2024,2020-04-21
7315,29567.36,USD,virtual,chrome,pc,111.234.2.241,5798398468,magstripe ,2818-6932-4421-7987,JCB,Prepaid ,679,cvydCqfe,5,2027,2020-04-08
7316,70642.64,USD,online,chrome,pos,33.73.158.86,5034215557,magstripe ,2778-2935-0084-7913,American Express,Student,897,LAHraczu,3,2028,2020-08-26
7317,82566.67,USD,virtual,mozilla,pos,53.134.237.254,2518723517,nfcc,0885-1363-3856-1226,American Express,Business ,762,ykiaYxfR,0,2027,2020-02-18
7318,22330.6,USD,virtual,edge,pc,88.202.219.98,9054504984,magstripe ,2260-5803-0953-3847,JCB,Student,805,mbQoWrCD,1,2025,2020-03-09
7319,7755.38,USD,virtual,chrome,pc,240.35.191.244,7100149225,nfcc,4158-3345-7247-0752,Discover ,Student,729,exmkYdEf,3,2026,2020-06-18
7320,28979.94,USD,virtual,edge,pc,42.89.185.4,8428025223,magstripe ,1834-5439-2045-7571,Discover ,Prepaid ,153,RpqIcCAH,6,2026,2020-06-28
7321,40423.46,USD,pos,edge,pos,189.15.219.64,5268714348,magstripe ,2115-3735-7285-2427,Discover ,Student,824,nPMxMsHi,5,2022,2020-06-21
7322,20930.34,USD,online,chrome,pos,62.178.3.227,1222284960,nfcc,1383-5915-8152-0268,Discover ,Secured,628,QtGjhIHK,11,2019,2020-04-30
7323,94634.08,USD,online,mozilla,pc,167.36.135.50,1337943510,nfcc,9490-7516-0518-5536,JCB,Student,241,gqGYTbAt,1,2022,2020-07-08
7324,5576.64,USD,online,edge,pc,229.222.185.81,9898217666,magstripe ,5023-9455-8227-9093,Visa ,Business ,704,PQIdkoAv,5,2025,2020-06-19
7325,18824.48,USD,online,chrome,mobile,154.123.112.15,3651488221,nfcc,4787-6014-7071-1946,Visa ,Prepaid ,327,vJzWpSVC,7,2023,2020-04-03
7326,34590.0,USD,virtual,edge,pc,172.230.30.184,0001743800,nfcc,8642-5799-2832-7306,Discover ,Student,821,xaeEqvse,0,2021,2020-04-10
7327,41077.63,USD,online,mozilla,pc,212.238.185.36,2962700166,chip,0511-7694-4849-6755,JCB,Student,148,AkzaYhdT,9,2028,2020-07-20
7328,72436.61,USD,virtual,mozilla,pos,178.95.211.225,2203574329,magstripe ,5442-8419-9010-6650,JCB,Secured,074,wUqcLbrl,5,2026,2020-04-03
7329,1600.96,USD,online,edge,pos,151.228.29.4,8722967129,magstripe ,4936-5309-3122-6435,MasterCard,Business ,048,bpIlfqAj,5,2021,2020-01-19
7330,85158.87,USD,virtual,chromio,pos,160.153.143.38,7867534760,nfcc,3614-7913-7782-2860,JCB,Prepaid ,852,BMnRicVl,7,2027,2020-04-14
7331,52816.86,USD,pos,mozilla,pos,2.5.65.30,3667307306,magstripe ,8647-3741-5103-6856,Visa ,Student,105,IQJABFuL,1,2023,2020-04-04
7332,31499.28,USD,online,edge,pc,68.162.192.254,7267049948,chip,1602-8795-3662-2756,Discover ,Business ,217,pgpbzzoT,5,2023,2020-07-14
7333,88847.12,USD,virtual,chrome,mobile,250.210.228.221,0739109338,nfcc,3377-9022-8479-0085,Discover ,Prepaid ,735,WehCkPZI,8,2019,2020-02-16
7334,94340.43,USD,virtual,edge,mobile,214.170.32.242,3575279254,nfcc,2815-0590-4931-3182,Discover ,Business ,112,hPkVZcoA,0,2019,2020-03-30
7335,39589.55,USD,virtual,chrome,mobile,100.115.10.33,2796731631,magstripe ,5326-0985-3920-8342,JCB,Prepaid ,614,cAhIprvC,11,2019,2020-05-28
7336,36020.35,USD,pos,mozilla,pc,91.95.105.105,6442973850,nfcc,9865-2927-5056-5636,JCB,Student,758,SVjooxpm,2,2027,2020-05-12
7337,91783.27,USD,online,chrome,pc,31.206.194.91,6601021497,nfcc,2893-4098-6018-3593,Discover ,Prepaid ,580,LTYddJzt,5,2025,2020-09-10
7338,26747.8,USD,virtual,edge,pc,63.224.9.98,3593262637,magstripe ,7468-0837-1709-2320,JCB,Student,066,InQaBbKk,5,2026,2020-09-29
7339,42372.09,USD,virtual,chrome,pos,102.27.180.119,4745022724,magstripe ,9892-8994-0666-0166,Visa ,Secured,767,MYGPnPBI,10,2024,2020-08-21
7340,16642.2,USD,virtual,chrome,pos,206.153.75.161,7313701104,nfcc,8328-5220-6194-1244,JCB,Student,182,huVCNGTv,4,2026,2020-04-19
7341,27762.82,USD,online,edge,pos,44.168.46.214,1230719914,magstripe ,7720-2753-2581-3627,Discover ,Business ,764,EMdmwccA,8,2019,2020-08-07
7342,56608.02,USD,virtual,edge,pc,212.94.218.143,3680379722,nfcc,9848-4547-5337-3912,Discover ,Business ,598,IfGAINRm,8,2023,2020-03-21
7343,21242.6,USD,online,chrome,pos,253.250.11.129,0327210102,chip,7043-7012-6106-9644,Visa ,Business ,839,lmfTBHVJ,3,2026,2020-02-01
7344,20223.86,USD,virtual,edge,pc,99.146.196.144,2708263182,nfcc,4285-3192-8585-6527,MasterCard,Student,689,tGqACKgC,2,2019,2020-05-18
7345,8026.02,USD,online,edge,pc,120.21.36.33,6923446411,nfcc,9927-8227-6718-0099,JCB,Student,338,esxTueUS,10,2028,2020-07-26
7346,68995.61,USD,online,mozilla,pc,91.51.160.140,0777180902,magstripe ,8703-0127-8507-1228,JCB,Student,164,NZVSinuq,1,2026,2020-04-12
7347,92807.12,USD,online,edge,pc,146.240.93.195,3725831450,magstripe ,6695-8410-7599-2464,Discover ,Prepaid ,399,gbvSrdGW,4,2025,2020-03-17
7348,44493.27,USD,virtual,mozilla,pos,235.67.249.66,2220001450,nfcc,1774-6115-1073-2628,JCB,Business ,621,DLWbLPgB,3,2020,2020-05-30
7349,54320.71,USD,pos,chrome,pc,239.14.219.86,5895862896,chip,8230-4757-2459-4630,JCB,Student,546,UHGJwmZB,7,2021,2020-07-09
7350,13595.31,USD,virtual,mozilla,pos,160.96.170.154,3004041371,magstripe ,6261-7294-8807-0395,Visa ,Student,714,qqHIzeXI,0,2026,2020-03-15
7351,63593.08,USD,virtual,chromio,pos,129.174.27.240,8447995804,chip,5433-7687-0612-0761,Discover ,Student,869,jrXdLqvx,9,2023,2020-05-30
7352,60920.24,USD,online,edge,pos,53.67.220.10,1745897721,magstripe ,4319-1448-7258-4902,JCB,Student,525,yiADVlWT,9,2022,2020-03-30
7353,10074.28,USD,virtual,edge,mobile,103.155.92.242,4838959481,nfcc,4872-2946-6458-4446,JCB,Business ,428,qaxmIHjA,0,2028,2020-07-04
7354,42392.08,USD,virtual,chrome,pc,34.61.72.67,4188967417,nfcc,1100-8175-2038-1473,Discover ,Prepaid ,983,gCKVnWEU,4,2023,2020-09-14
7355,37024.91,USD,virtual,edge,pos,87.3.13.115,3001514493,magstripe ,6199-7778-7612-7896,JCB,Student,306,XEXJOekV,11,2026,2020-03-02
7356,9894.32,USD,virtual,mozilla,pos,94.155.17.90,4314328302,magstripe ,2222-1558-2229-4503,JCB,Prepaid ,369,RverLSGI,11,2025,2020-06-03
7357,62739.83,USD,online,chrome,pos,143.155.32.218,6322923980,nfcc,0813-0712-8893-3329,Visa ,Business ,044,WlPmTHvy,3,2026,2020-09-28
7358,39255.85,USD,virtual,chrome,pos,230.126.10.2,5464169939,nfcc,9589-2979-6008-6703,Visa ,Student,172,EGQdllaV,8,2021,2020-03-13
7359,75041.64,USD,online,edge,pos,73.89.68.11,0338804706,magstripe ,2209-8879-0902-9778,JCB,Prepaid ,032,LfanYPRU,9,2026,2020-02-01
7360,772.79,USD,virtual,chrome,pos,125.195.54.42,7251814957,nfcc,7901-6554-8363-6486,MasterCard,Student,726,nEjdHodc,8,2021,2020-08-07
7361,7438.35,USD,virtual,edge,pos,229.42.171.63,9315344644,chip,9734-4879-4120-7439,JCB,Student,433,ZCazrbsL,5,2021,2020-02-24
7362,50163.72,USD,virtual,mozilla,pos,225.231.7.165,2467907028,magstripe ,3757-0511-4383-3522,JCB,Prepaid ,022,dvvrOqyR,0,2019,2020-01-13
7363,35903.01,USD,virtual,edge,pos,231.57.43.108,2569358357,magstripe ,6634-1216-6207-3057,Visa ,Student,540,gNbNTDsO,6,2019,2020-06-14
7364,95411.25,USD,virtual,edge,pos,225.249.176.175,9326973442,nfcc,3875-1666-7909-9366,Discover ,Student,541,rpKyQrmx,4,2025,2020-08-16
7365,79901.69,USD,pos,edge,pos,128.83.245.127,7137023298,magstripe ,4495-8349-2135-7610,Discover ,Student,933,cAzPsCMA,2,2025,2020-07-09
7366,6358.24,USD,online,edge,pos,47.112.119.136,9641371873,nfcc,7502-8436-5953-3111,JCB,Student,000,MYeFGWIy,7,2024,2020-01-29
7367,9500.04,USD,virtual,edge,pos,139.217.39.84,0245014207,chip,2755-8706-3050-2265,Visa ,Business ,931,rqxEmyPh,0,2027,2020-02-11
7368,38385.1,USD,online,chrome,pos,224.116.179.242,5421907194,magstripe ,0644-8442-7512-7925,Visa ,Business ,283,zsxsljYK,7,2022,2020-02-07
7369,80396.73,USD,virtual,chrome,mobile,14.72.220.219,5479898460,magstripe ,2595-4972-7023-8745,Discover ,Student,454,OWJgaQrD,1,2025,2020-06-07
7370,23705.7,USD,online,edge,pc,71.203.123.125,0573633722,magstripe ,3745-8026-5468-1863,JCB,Student,361,wXfCQOLw,7,2026,2020-02-17
7371,45977.97,USD,online,edge,pos,21.174.54.245,6420530141,chip,3106-4592-2352-1370,JCB,Student,260,edRzVNSQ,10,2020,2020-02-19
7372,2421.09,USD,online,chromio,pos,47.179.27.165,5833766787,magstripe ,5051-0610-8975-4654,JCB,Student,877,sjuefvFg,0,2023,2020-01-04
7373,30154.57,USD,online,mozilla,pos,200.207.163.136,6919177480,chip,5331-2837-1938-5472,JCB,Business ,188,pCEFreBF,8,2021,2020-07-16
7374,4750.28,USD,online,edge,mobile,123.216.98.126,8975001203,nfcc,2013-5224-1715-4826,JCB,Student,890,jymFctmH,8,2021,2020-07-21
7375,36865.02,USD,online,chromio,pc,167.46.52.171,2339604018,nfcc,4145-4701-8249-9745,Visa ,Business ,579,IvSmqTYf,3,2020,2020-03-23
7376,22302.09,USD,virtual,chrome,pc,162.153.169.83,1982369512,chip,5473-5163-8400-0033,Discover ,Student,771,awCHLgqL,7,2028,2020-02-08
7377,88281.27,USD,online,edge,pc,70.81.80.248,3868877551,nfcc,8044-9602-8053-4567,JCB,Secured,568,MkMmXBsV,8,2027,2020-04-19
7378,89783.84,USD,virtual,chrome,pos,26.76.163.23,6566007522,nfcc,8937-6395-3626-6843,Discover ,Business ,556,ALqfFgII,6,2025,2020-04-03
7379,88122.02,USD,online,mozilla,pos,133.97.35.52,0401933116,chip,7576-9591-1444-9329,JCB,Student,823,AVDAkjdd,11,2020,2020-05-16
7380,66787.83,USD,virtual,edge,pos,214.41.163.202,2777385432,nfcc,2883-8892-8975-2619,JCB,Business ,224,TRGWNuua,6,2020,2020-03-15
7381,80607.08,USD,online,chrome,pos,254.26.98.99,1509936171,nfcc,7829-8142-8255-4406,JCB,Business ,366,otCVZCvQ,3,2027,2020-03-26
7382,26857.96,USD,pos,mozilla,pc,175.19.33.204,1025510589,nfcc,3267-8760-6264-7961,Visa ,Prepaid ,427,dkmHOtQk,10,2025,2020-04-07
7383,42109.1,USD,virtual,chrome,pos,48.205.147.126,3958172027,nfcc,1193-7816-2535-9813,Visa ,Business ,549,CusNAwWg,11,2025,2020-06-22
7384,85402.27,USD,online,edge,pos,110.174.188.235,6103100081,nfcc,9472-9835-1730-2979,JCB,Student,895,ltLixqkG,0,2025,2020-04-01
7385,99153.85,USD,virtual,chrome,pos,252.188.127.242,6165430437,magstripe ,4422-7132-1009-0671,Discover ,Business ,744,DBwIlCgY,7,2019,2020-01-20
7386,65181.33,USD,pos,edge,pc,145.199.97.175,8133053545,nfcc,2703-5667-1615-6886,JCB,Secured,016,PePGaAVY,2,2020,2020-05-04
7387,59424.4,USD,online,chrome,pos,218.28.2.49,6340477174,nfcc,8184-6482-3562-7394,Discover ,Student,645,IsWUfNyX,3,2023,2020-09-07
7388,74658.37,USD,online,chrome,pos,128.196.195.38,1816649859,nfcc,1085-8374-7140-5899,Visa ,Student,258,vktbfWmO,1,2020,2020-09-28
7389,45324.3,USD,online,edge,mobile,211.154.250.97,5795567965,chip,4310-5726-1431-3498,Discover ,Student,518,cqEsdDJu,3,2027,2020-08-09
7390,1112.18,USD,pos,chrome,pos,222.99.81.113,3214827993,magstripe ,4393-8321-7202-1148,JCB,Student,098,JszsyptV,9,2023,2020-08-27
7391,74938.01,USD,pos,chrome,pos,234.199.79.186,8847920891,nfcc,3905-8810-0103-4086,JCB,Student,393,NOTYyxXJ,7,2019,2020-04-06
7392,15737.13,USD,virtual,chrome,pc,175.225.108.214,6278404585,nfcc,1452-9735-6790-3201,JCB,Student,296,vtVIMQYX,4,2024,2020-05-22
7393,90006.45,USD,online,chrome,mobile,182.225.47.105,5184448724,magstripe ,7757-4554-5385-1612,JCB,Student,352,spXuMIci,5,2027,2020-01-21
7394,46878.24,USD,online,chrome,pos,96.56.237.223,7924048031,nfcc,6924-5488-4849-0805,Visa ,Student,800,hgVHeJnA,7,2028,2020-09-30
7395,59977.94,USD,virtual,mozilla,pos,152.175.135.98,6063557001,magstripe ,6628-7342-1661-4387,Visa ,Prepaid ,355,UQCylHoI,6,2021,2020-05-23
7396,54740.07,USD,online,edge,pc,46.245.21.196,7700401553,nfcc,9394-4604-7253-8343,JCB,Student,224,WIxudIdu,1,2021,2020-03-03
7397,41626.9,USD,pos,edge,pc,84.161.136.177,6963047704,nfcc,6757-4825-5219-2138,JCB,Student,677,ryulpnvr,0,2022,2020-02-22
7398,2310.72,USD,online,chrome,pos,40.37.2.23,7675098591,nfcc,4133-3213-2491-2548,Visa ,Prepaid ,259,YwobzBMY,1,2027,2020-09-29
7399,53718.36,USD,virtual,edge,pos,160.243.7.77,0881359919,nfcc,0578-8838-5690-5068,JCB,Prepaid ,750,wxxWODhq,0,2025,2020-08-25
7400,71589.4,USD,online,chrome,pc,167.80.24.137,2962478187,magstripe ,8362-7203-7213-9200,Visa ,Business ,974,bcZDncnY,5,2025,2020-01-15
7401,97754.95,USD,virtual,edge,pos,57.171.207.125,9807878742,magstripe ,7076-7983-9455-6744,JCB,Student,145,rDAiSzoK,7,2020,2020-08-23
7402,89203.58,USD,online,edge,pos,176.65.132.80,7917494823,nfcc,1139-4407-6761-9351,Visa ,Prepaid ,742,kSgjNNuY,5,2027,2020-05-14
7403,51304.05,USD,pos,chrome,pc,213.162.187.24,6056440715,magstripe ,8583-3680-6582-6620,JCB,Prepaid ,014,HTjzYtIS,7,2023,2020-09-22
7404,64979.95,USD,virtual,edge,mobile,49.218.189.117,0741197786,chip,2450-6313-0861-0893,MasterCard,Student,512,GVraNNyu,1,2027,2020-05-24
7405,94853.38,USD,mobile,edge,pos,203.71.168.170,8688002614,magstripe ,6877-0538-5090-5207,JCB,Secured,892,OPdpNJEA,1,2021,2020-08-14
7406,35366.26,USD,virtual,edge,pos,162.232.171.123,2855482947,chip,6975-1260-7731-6826,Discover ,Student,087,phPxQQYk,3,2023,2020-08-07
7407,53623.66,USD,virtual,edge,pos,24.245.49.35,5336236596,nfcc,3285-7550-0500-5713,JCB,Student,067,BOrwDIXG,10,2025,2020-05-24
7408,90386.93,USD,online,chrome,pos,105.68.190.200,6886412131,magstripe ,3750-6578-4995-0192,Discover ,Prepaid ,676,MsvmPhHA,6,2026,2020-06-23
7409,25421.96,USD,pos,edge,pc,174.60.124.69,4178246722,magstripe ,2973-5295-3553-0715,Discover ,Prepaid ,770,vGlRnoGr,11,2020,2020-05-17
7410,8146.53,USD,online,chrome,pos,103.80.105.138,1022018513,magstripe ,2709-3832-4860-1025,JCB,Student,753,MjRJPIPs,10,2020,2020-06-06
7411,24409.23,USD,online,edge,pos,242.146.217.125,8393519332,magstripe ,3054-1897-4470-4180,JCB,Student,346,kcCOjIIa,8,2027,2020-04-24
7412,23299.39,USD,virtual,edge,pc,153.114.73.174,9935627351,nfcc,7103-6657-8796-4680,JCB,Student,800,AEDnmDoL,3,2024,2020-02-24
7413,97192.91,USD,online,chrome,mobile,34.251.245.103,0784059826,nfcc,6098-1839-3190-0730,Visa ,Student,263,KrczbKku,10,2022,2020-08-22
7414,6030.51,USD,virtual,chrome,pos,30.208.119.201,8815891576,magstripe ,1920-7688-5034-8095,Discover ,Student,330,iuajUxPm,1,2023,2020-06-12
7415,5926.92,USD,virtual,edge,mobile,25.127.154.170,6778380467,magstripe ,5117-5147-7263-5115,JCB,Student,256,mMIRkpWd,0,2021,2020-07-04
7416,48666.61,USD,online,chrome,pc,57.173.107.21,3502452515,magstripe ,9774-5949-2057-5984,Discover ,Student,517,navLnpwg,10,2024,2020-09-01
7417,43039.08,USD,virtual,chrome,pc,237.248.210.42,2251780340,magstripe ,3249-9473-2019-3397,JCB,Student,725,cvqiyoyp,11,2026,2020-08-22
7418,4223.39,USD,virtual,chrome,pos,104.173.171.59,6969540702,nfcc,8118-8483-8233-4698,Discover ,Business ,343,cOHTLXkl,1,2022,2020-07-02
7419,81319.41,USD,online,chrome,pc,18.207.25.200,4848377512,magstripe ,2600-5410-4776-4242,JCB,Student,600,xueAmeiI,2,2024,2020-05-19
7420,42998.62,USD,virtual,chrome,pc,200.66.169.129,0430904768,nfcc,8421-2413-3361-2421,Visa ,Business ,293,osrUPjvi,6,2026,2020-04-23
7421,33286.51,USD,online,edge,pc,209.112.10.33,4338281201,nfcc,7738-3560-1615-2291,Visa ,Prepaid ,501,IFMplauM,0,2019,2020-03-17
7422,16940.61,USD,online,edge,pc,14.124.160.13,0979249955,chip,0439-0286-8710-5363,Visa ,Business ,229,CHtUBAnc,6,2018,2020-06-27
7423,40686.17,USD,online,chrome,pc,164.240.47.25,3173645598,nfcc,9196-1529-0021-4924,Discover ,Student,359,wUzGLGSM,5,2021,2020-07-09
7424,92600.26,USD,mobile,mozilla,pos,17.121.72.251,6101144133,nfcc,0382-5553-0379-2869,JCB,Student,592,PhxKKqMi,8,2027,2020-04-14
7425,37787.83,USD,virtual,edge,pos,131.64.103.69,2552859529,magstripe ,5169-4181-1503-4833,Discover ,Business ,354,NArVbXxd,1,2023,2020-03-03
7426,33873.36,USD,virtual,chrome,pos,105.18.150.178,5807687121,nfcc,8039-5589-7780-4846,Discover ,Business ,036,ICIZZrDB,7,2024,2020-07-29
7427,23207.98,USD,online,mozilla,pos,77.239.198.133,7460800632,magstripe ,2766-2020-7973-8285,Discover ,Student,059,wCqSNjXe,4,2022,2020-02-02
7428,34163.82,USD,virtual,edge,pos,191.239.93.242,1519688701,nfcc,1117-3697-9027-0804,JCB,Prepaid ,184,zNtoQzmc,9,2021,2020-04-14
7429,20144.22,USD,online,chrome,pc,150.49.63.17,1029623361,nfcc,6863-8038-6616-1061,Visa ,Student,423,FzLflbIP,0,2025,2020-01-18
7430,87314.83,USD,virtual,edge,pos,141.200.151.83,6663438919,nfcc,2236-2928-9432-2668,MasterCard,Student,149,zjrZNsIp,6,2020,2020-04-03
7431,51831.39,USD,online,edge,pc,238.233.8.170,4698087845,nfcc,0791-4524-2475-0412,Visa ,Secured,241,NJZSEqFL,0,2022,2020-04-27
7432,24795.31,USD,pos,chrome,pos,169.98.240.16,4531138171,magstripe ,3308-8372-9094-4312,Discover ,Prepaid ,375,gqQsOEYP,11,2023,2020-02-10
7433,93933.15,USD,virtual,edge,pc,255.52.250.210,5556020406,nfcc,2386-2970-4007-0203,Visa ,Student,733,avKwpePd,4,2022,2020-03-25
7434,66909.27,USD,virtual,edge,pos,200.197.181.183,8540455546,nfcc,9018-8278-0000-6610,Visa ,Student,422,tyEgsHGh,6,2019,2020-06-05
7435,37349.59,USD,online,chrome,pos,37.28.50.110,5695523482,nfcc,7608-6119-9767-6096,Discover ,Business ,489,ZlmpARYw,0,2020,2020-08-03
7436,58535.7,USD,virtual,mozilla,pos,52.108.19.125,4901945593,chip,8375-5299-3961-8455,JCB,Student,489,UkLUfGik,0,2019,2020-03-16
7437,65096.34,USD,virtual,chrome,pc,17.84.224.207,8519403637,magstripe ,2564-3191-1328-2096,JCB,Student,509,dOYbpYao,3,2020,2020-03-26
7438,56428.95,USD,virtual,chrome,pc,237.120.137.107,4901599382,magstripe ,4286-3945-5500-7824,MasterCard,Student,432,fJonSnXY,7,2018,2020-02-25
7439,37890.87,USD,virtual,chrome,pc,48.193.239.240,2195870762,magstripe ,3330-1667-5842-3162,JCB,Business ,191,XZRmyDZl,6,2027,2020-05-17
7440,81779.16,USD,virtual,chrome,pos,246.184.250.204,6370133555,nfcc,5190-0576-3803-7890,JCB,Business ,165,KzwcLhUc,5,2024,2020-01-30
7441,88611.12,USD,pos,mozilla,pos,62.219.21.44,8774995123,magstripe ,9853-2329-3111-2073,JCB,Prepaid ,155,sXEsgmvI,3,2021,2020-02-20
7442,20122.44,USD,virtual,chrome,pc,104.136.46.225,1390583613,nfcc,4199-6864-3408-2387,JCB,Business ,410,QUgIUxvC,1,2019,2020-06-22
7443,80607.17,USD,pos,chrome,pos,41.95.36.83,6088122298,nfcc,1779-5487-5229-9688,Discover ,Student,135,wOUzlGkr,11,2027,2020-05-30
7444,20151.84,USD,virtual,edge,pos,205.22.241.209,2509007853,chip,6284-4040-6516-3062,JCB,Student,934,eeUxnAWy,0,2027,2020-03-27
7445,97665.93,USD,virtual,mozilla,pos,220.131.58.112,3196577164,nfcc,5971-1180-5270-4757,Discover ,Student,131,tYSTInFH,7,2026,2020-08-07
7446,39510.06,USD,virtual,chrome,pos,58.161.147.118,4904042524,magstripe ,9503-1443-6211-8700,Visa ,Student,906,WXFMsipn,8,2027,2020-04-08
7447,44045.52,USD,virtual,mozilla,pos,105.203.225.233,3686661663,chip,1748-9027-6795-0321,Visa ,Student,297,ypLavzWP,2,2021,2020-04-28
7448,64221.26,USD,online,mozilla,pc,178.8.45.231,7731565210,magstripe ,8065-8786-3943-9410,JCB,Student,462,ZmTzWzpC,5,2021,2020-03-02
7449,98470.11,USD,virtual,chrome,pos,85.170.216.202,6304417966,chip,6841-4340-4176-8029,Visa ,Business ,140,mpUiVBjj,6,2018,2020-06-03
7450,83816.54,USD,virtual,chrome,pc,212.47.84.241,7604336320,magstripe ,7126-3689-2413-5515,Visa ,Student,894,SWMmSHad,4,2024,2020-08-10
7451,45722.61,USD,virtual,edge,pos,142.59.185.251,4850021433,chip,1377-2775-5497-3025,Discover ,Student,056,zkjDNeor,11,2018,2020-04-13
7452,60401.01,USD,virtual,chrome,pc,121.121.62.124,1114669644,nfcc,2686-5167-4614-6527,JCB,Prepaid ,772,SASqymVj,5,2027,2020-08-04
7453,19830.72,USD,online,chromio,pos,73.126.3.102,6010888684,nfcc,4689-5893-2323-9294,Discover ,Student,181,SdmuGzEc,9,2026,2020-08-01
7454,10761.97,USD,virtual,edge,pos,48.151.251.64,8022619045,nfcc,5825-8762-2183-5075,JCB,Business ,892,rimziogJ,0,2020,2020-05-09
7455,31022.91,USD,virtual,chrome,mobile,84.215.181.19,6030435236,magstripe ,5215-1721-6752-9238,Discover ,Secured,537,dFOsiBVG,5,2026,2020-04-27
7456,52274.74,USD,pos,chrome,pc,106.166.160.76,1741368497,magstripe ,5102-7377-7429-2165,JCB,Business ,540,YObiDIkd,5,2026,2020-01-12
7457,59459.92,USD,virtual,edge,pos,58.157.16.171,2933740218,chip,6392-8739-5391-4912,Discover ,Student,728,gbUZzcGU,4,2020,2020-08-26
7458,60484.6,USD,virtual,chrome,pos,121.93.181.58,1350919416,nfcc,5578-6694-2495-0712,MasterCard,Prepaid ,361,wVsKfXyW,7,2022,2020-06-10
7459,54631.99,USD,virtual,chrome,pc,216.58.223.30,7927060432,chip,4116-8814-5693-5563,JCB,Student,148,zQYlwiJa,9,2021,2020-09-29
7460,97973.29,USD,online,chrome,pos,83.227.37.69,7068592261,chip,8536-4203-6923-2468,JCB,Student,105,AUeIOpkG,1,2026,2020-02-06
7461,70121.95,USD,pos,edge,pc,172.118.238.33,3468852466,magstripe ,1614-1072-2245-2637,JCB,Business ,022,NYVGUQqT,7,2021,2020-01-21
7462,92755.08,USD,online,chrome,mobile,88.102.41.202,4915158021,magstripe ,8725-2199-2448-6834,JCB,Student,055,MCOUHIgM,8,2024,2020-01-16
7463,95476.77,USD,virtual,chrome,pc,19.218.4.238,5906420455,nfcc,1793-8265-5068-5242,JCB,Student,598,iTGzZjaS,0,2021,2020-04-09
