id,amount_value,amount_currency,channel,deviceDetails_browser,deviceDetails_device,deviceDetails_deviceIp,merchantRefTransactionId,paymentMethod_apmType,paymentMethod_cardNumber,paymentMethod_cardType,paymentMethod_cardSubType,paymentMethod_cvv,paymentMethod_encodedPaymentToken,paymentMethod_expiryMonth,paymentMethod_expiryYear,transaction_time,class
8040,40898.63,USD,virtual,mozilla,pos,187.112.1.33,1189628268,magstripe ,1761-9826-8057-0398,Visa ,Student,738,HDKEUECZ,10,2023,2020-04-11,1
8041,23714.69,USD,virtual,chrome,pos,140.242.42.174,8093626831,magstripe ,1896-5422-1527-9081,Visa ,Generic,231,zatFzbsU,2,2025,2020-02-19,0
8042,19263.9,USD,virtual,mozilla,pos,89.70.123.66,9828583668,nfcc,1687-8535-5558-8621,JCB,Prepaid ,999,sEiZiZMR,0,2024,2020-04-13,0
8043,17447.95,USD,online,edge,pos,96.72.192.7,6581096893,nfcc,7216-6607-4167-7303,Discover ,Prepaid ,909,bFSiAxxK,10,2021,2020-08-02,0
8044,4750.02,USD,virtual,edge,pc,32.10.117.68,5421461552,magstripe ,0755-6157-1708-2996,Visa ,Student,670,PlWAHFld,0,2023,2020-09-17,0
8045,18849.21,USD,virtual,edge,pc,226.149.171.61,6259336944,nfcc,3347-7138-9363-1463,JCB,Student,483,CUtTTXex,5,2020,2020-04-26,0
8046,4394.15,USD,online,edge,pos,99.147.200.191,9176980573,magstripe ,6242-3891-0673-0657,JCB,Student,982,CCogFtem,7,2021,2020-02-19,1
8047,20915.63,USD,virtual,edge,pc,9.19.117.237,5990808687,magstripe ,7277-0600-7542-7391,Visa ,Business ,310,UbwOqgGQ,3,2018,2020-03-24,0
8048,39031.5,USD,virtual,edge,pos,30.80.15.106,1075869223,magstripe ,0904-3226-6031-2204,JCB,Student,552,QiolKxoW,11,2020,2020-09-26,0
8049,93560.24,USD,mobile,edge,pc,238.229.163.91,6261396832,magstripe ,2199-7432-5636-7598,MasterCard,Student,296,WIlTbdcr,7,2020,2020-09-02,1
8050,99749.06,USD,virtual,chrome,pos,69.149.103.143,9500170891,nfcc,3665-6017-2442-4216,JCB,Business ,115,SVlTRYuT,1,2028,2020-06-13,0
8051,47820.22,USD,virtual,edge,pc,20.156.147.237,9057057478,nfcc,8138-5144-4364-3150,Discover ,Student,788,vKSIADnV,8,2019,2020-01-03,1
8052,64728.17,USD,virtual,edge,mobile,122.187.120.196,1570902285,nfcc,1952-2944-3494-1964,JCB,Prepaid ,876,BhbrcMxt,1,2022,2020-01-31,1
8053,31916.1,USD,online,chrome,pc,38.183.62.200,1601209101,nfcc,2698-2424-9429-2898,Discover ,Business ,906,EnuthpsH,6,2024,2020-02-10,1
8054,29856.56,USD,online,chrome,pc,147.117.124.127,5095721840,nfcc,2418-0584-8071-9084,JCB,Student,755,XAnoGZSq,5,2023,2020-07-15,1
8055,17671.89,USD,virtual,chrome,pos,69.35.64.134,6314715369,nfcc,7636-9366-3582-4708,JCB,Student,957,ultLVeDy,2,2027,2020-01-01,0
8056,47217.37,USD,pos,chrome,pos,10.137.96.85,6432671330,nfcc,0732-4426-1022-4318,JCB,Prepaid ,965,roTwPwtD,3,2021,2020-02-15,1
8057,61531.99,USD,online,edge,pos,61.252.64.99,6505679703,nfcc,0075-4732-7746-2308,JCB,Business ,142,xQuXJPPu,2,2027,2020-05-12,1
8058,47737.45,USD,virtual,edge,pos,15.210.2.195,9350094562,magstripe ,7003-4423-2920-7090,JCB,Student,888,WbReQvXZ,10,2022,2020-03-19,0
8059,6843.7,USD,pos,edge,pos,214.238.164.119,2479784599,magstripe ,5923-3868-1728-3443,JCB,Secured,974,XwBkMbPz,1,2027,2020-09-25,1
8060,83239.52,USD,virtual,edge,pc,195.32.221.60,9660238388,nfcc,2867-0975-7070-4150,JCB,Business ,495,HzoDEDYN,4,2020,2020-04-19,1
8061,72811.34,USD,virtual,edge,pos,110.164.141.99,7075317947,nfcc,0164-4673-9284-3722,JCB,Student,123,aUcpSrxa,1,2020,2020-01-31,0
8062,39258.67,USD,virtual,edge,pc,215.69.19.7,6849628407,nfcc,6438-2002-2193-4521,JCB,Prepaid ,004,bgFQCFpQ,4,2026,2020-09-06,1
8063,81868.28,USD,virtual,chrome,pos,207.24.223.61,6183270094,nfcc,2275-2992-4733-6501,JCB,Business ,628,KYtADOlE,0,2025,2020-06-24,0
8064,27525.6,USD,virtual,chrome,pos,21.123.210.36,4534724330,nfcc,5768-2511-3561-4201,JCB,Generic,602,BKwjeCBd,8,2020,2020-03-16,1
8065,88064.35,USD,online,edge,pos,126.188.162.80,1971196606,chip,4966-3144-8769-2881,Discover ,Business ,579,upbSZvzz,7,2018,2020-09-22,1
8066,34724.25,USD,virtual,chrome,pc,203.162.205.171,0642295801,nfcc,5272-0107-4609-6183,JCB,Prepaid ,808,SpdQWghh,9,2022,2020-04-30,0
8067,51628.99,USD,pos,edge,pos,97.157.226.199,1747983274,nfcc,3803-3988-3457-0411,JCB,Business ,676,jglPKiUj,0,2022,2020-01-04,1
8068,95561.21,USD,online,chrome,pos,230.155.232.119,3501526750,magstripe ,2763-3907-2255-9527,JCB,Prepaid ,124,gGazcypi,7,2024,2020-08-01,1
8069,6135.12,USD,virtual,chrome,pos,178.110.247.70,8315093022,nfcc,9321-2786-4505-0753,JCB,Student,516,kDZiWHAd,0,2021,2020-05-16,1
8070,48745.05,USD,virtual,chrome,pos,185.4.115.238,8257401224,nfcc,6044-6554-2013-1754,JCB,Prepaid ,535,wLCGqymA,3,2022,2020-06-02,1
8071,71011.06,USD,virtual,edge,pc,223.120.212.6,1768019076,magstripe ,4453-4206-3350-6485,JCB,Student,580,XpFlxPzg,9,2019,2020-03-09,1
8072,73601.34,USD,online,edge,pos,172.157.44.223,3295206446,nfcc,8360-5166-8270-0066,Discover ,Business ,689,vuvGBgCv,3,2026,2020-04-17,1
8073,71353.27,USD,online,edge,pos,8.3.101.18,1258418641,chip,5703-7558-4037-9247,JCB,Student,837,hfCEPHRp,9,2021,2020-07-29,0
8074,40927.1,USD,virtual,edge,mobile,45.50.177.100,7164358365,magstripe ,7571-7557-5028-7801,JCB,Student,008,DMFsnuaP,1,2021,2020-06-15,1
8075,48227.93,USD,online,edge,pc,149.0.114.105,2282577795,nfcc,4425-2880-9326-8847,Discover ,Generic,161,JgGqQUwi,5,2028,2020-08-21,0
8076,22516.16,USD,pos,edge,mobile,158.165.250.98,9030408116,nfcc,3010-5355-4315-2512,JCB,Prepaid ,438,SGJVIyNp,6,2019,2020-05-26,1
8077,51385.46,USD,online,chrome,mobile,148.79.163.165,5349303136,nfcc,2914-0980-7530-8829,JCB,Student,556,mjuwssBu,4,2022,2020-09-11,1
8078,9924.6,USD,online,chrome,pc,129.139.174.110,5155134132,nfcc,0258-2193-2690-9927,JCB,Student,030,ZUoLhphd,10,2028,2020-01-13,0
8079,33874.34,USD,virtual,edge,mobile,41.117.197.225,9873981086,nfcc,8298-8135-9048-9177,JCB,Business ,900,OmTPrHdj,9,2021,2020-07-02,0
8080,35652.39,USD,virtual,edge,pos,217.25.142.131,5646774585,nfcc,7837-8761-3386-1132,JCB,Student,166,LAVVzmie,7,2025,2020-07-18,1
8081,23509.07,USD,pos,edge,pos,143.31.249.247,1656631772,nfcc,6532-3850-5810-9481,JCB,Business ,916,bPigiRYE,4,2021,2020-07-02,0
8082,7502.02,USD,virtual,mozilla,pos,60.188.86.89,6096026034,nfcc,7716-3134-3386-5877,JCB,Business ,339,dpqpQjuX,10,2022,2020-05-10,0
8083,97233.47,USD,virtual,chrome,pc,42.38.172.227,2331769211,magstripe ,8357-9714-1014-9512,Discover ,Student,296,DyDxCfZI,9,2021,2020-09-23,0
8084,16155.65,USD,virtual,chrome,pc,208.85.228.189,7157094484,magstripe ,4802-3995-7462-2605,Visa ,Business ,961,tEmfFtjS,4,2020,2020-07-06,0
8085,74637.83,USD,online,edge,pos,31.106.81.124,9414333687,nfcc,8276-1233-3676-3237,Discover ,Prepaid ,104,zErycomM,6,2024,2020-08-01,1
8086,41955.99,USD,online,chrome,pc,94.43.63.193,5627943215,magstripe ,9943-0148-3176-8089,Visa ,Prepaid ,801,HgauJiYd,0,2021,2020-06-14,1
8087,27334.08,USD,online,chrome,pos,41.117.138.145,7960880444,nfcc,5064-2140-2623-9892,JCB,Student,316,eUXSXOFh,9,2019,2020-06-07,1
8088,69845.02,USD,virtual,edge,pc,36.199.95.84,4362304342,nfcc,7763-6777-9292-9430,JCB,Student,143,NFODKkdC,8,2018,2020-01-21,1
8089,81997.07,USD,online,chromio,pos,223.169.181.102,3340258126,nfcc,7476-9990-3057-0143,Discover ,Student,660,PrJgrYYf,8,2023,2020-07-22,0
8090,54995.29,USD,virtual,edge,pos,247.11.227.89,1324901331,nfcc,0310-5770-8198-2613,JCB,Student,933,FMKgoalf,8,2025,2020-03-28,1
8091,54872.12,USD,virtual,chrome,pc,144.173.115.19,7556546526,magstripe ,4474-2114-8378-9253,Visa ,Business ,575,hQJoLOrm,6,2022,2020-05-29,1
8092,42075.66,USD,virtual,edge,pos,70.242.99.215,0818839573,nfcc,6326-8630-2192-1815,Visa ,Student,342,fSzhDHdh,11,2023,2020-05-18,1
8093,78721.82,USD,online,mozilla,pos,60.118.5.14,7775288016,nfcc,1144-2342-0485-0641,Discover ,Business ,759,Tgrekmur,0,2027,2020-03-13,1
8094,66012.58,USD,online,edge,pc,187.220.176.254,7637037490,nfcc,9191-2342-9591-3448,Discover ,Student,428,ZkSVgBCM,1,2019,2020-07-21,0
8095,6337.49,USD,online,chromio,mobile,61.210.184.84,1719681129,nfcc,9395-9832-9299-2820,JCB,Student,972,mhbxoDHX,1,2022,2020-01-03,1
8096,53791.77,USD,virtual,edge,pc,166.160.241.221,1400930395,nfcc,7751-3752-9246-8304,JCB,Student,896,RkIuwZGI,9,2023,2020-03-03,0
8097,15312.99,USD,online,edge,pc,1.174.76.163,4720505580,magstripe ,2914-5710-7046-4635,Discover ,Student,678,NFhcycXN,7,2028,2020-04-02,1
8098,92336.14,USD,virtual,edge,pos,159.19.194.167,4473180925,chip,5685-0826-6961-6867,JCB,Business ,857,lAFRArhK,4,2026,2020-05-05,1
8099,51901.95,USD,virtual,chrome,pc,149.205.36.45,6632663317,magstripe ,2604-7775-4004-1371,Discover ,Secured,535,DlnjjqcP,0,2021,2020-04-27,1
8100,99761.39,USD,virtual,edge,pc,87.39.91.225,2455159830,magstripe ,7892-5047-6945-5935,JCB,Prepaid ,246,UsNRkURJ,5,2018,2020-07-19,1
8101,27592.0,USD,online,edge,pos,93.0.185.191,2050405054,nfcc,4312-6557-7076-6572,JCB,Student,461,HoOdBPaA,6,2020,2020-05-30,0
8102,43962.91,USD,pos,edge,mobile,250.35.201.176,2731580397,chip,8670-0961-9502-5317,JCB,Student,158,JlvFJdJC,7,2025,2020-04-23,0
8103,96652.88,USD,online,edge,pc,247.251.134.190,2130837615,magstripe ,4008-0125-4647-8810,Discover ,Prepaid ,105,FzNJyccF,3,2025,2020-01-02,0
8104,48062.51,USD,virtual,edge,pos,121.100.35.252,9752163081,nfcc,3897-6541-0278-5822,Discover ,Student,876,JbLcRKEX,3,2019,2020-03-27,1
8105,61687.2,USD,virtual,edge,pc,75.0.138.68,7727174549,magstripe ,5958-4914-1467-4040,Discover ,Student,899,VPxjQiCL,10,2019,2020-01-04,0
8106,92310.37,USD,virtual,chrome,pc,27.46.120.243,9393969340,magstripe ,9104-4691-9670-0108,JCB,Student,040,YgdRDMCw,6,2025,2020-01-04,1
8107,92989.75,USD,pos,chrome,pc,116.30.42.83,3533302296,nfcc,6796-5442-2679-6758,Visa ,Student,913,bqYEYELU,6,2020,2020-08-14,0
8108,47720.47,USD,online,edge,pc,115.137.42.192,9542028700,magstripe ,5934-4090-1008-9709,JCB,Business ,474,GJTfAUIV,10,2022,2020-09-28,1
8109,66389.58,USD,online,edge,pos,246.62.18.157,2160585378,magstripe ,1635-7126-7299-3354,JCB,Student,985,pUmGoxyo,3,2028,2020-02-25,1
8110,18774.19,USD,virtual,edge,pos,95.119.44.65,6630265257,magstripe ,6388-8055-6744-3695,JCB,Student,192,hvxMEdgh,11,2022,2020-04-02,0
8111,64654.93,USD,virtual,mozilla,pos,197.23.92.106,6509566910,magstripe ,1536-2829-3921-2344,Discover ,Business ,199,tIjdDeJX,8,2020,2020-03-15,1
8112,68765.91,USD,pos,edge,pos,194.221.139.22,3147581332,nfcc,8615-3778-4277-1000,JCB,Prepaid ,779,MUJzbRbQ,11,2024,2020-04-07,0
8113,32152.54,USD,online,chrome,pc,50.192.216.88,1723446002,nfcc,6347-3173-9679-8413,JCB,Business ,902,JyVLCxtq,3,2023,2020-05-30,0
8114,4425.97,USD,virtual,edge,pos,10.126.70.148,9179764971,magstripe ,5836-4578-3293-8217,Discover ,Student,425,CvEyglxb,10,2022,2020-04-04,0
8115,17335.26,USD,online,edge,pc,254.143.254.103,6905542881,nfcc,7619-4525-3380-7237,Discover ,Secured,118,AglocIBA,4,2027,2020-02-22,1
8116,54656.05,USD,pos,chrome,pos,61.203.13.191,4500909255,nfcc,0039-6288-1974-8117,JCB,Student,230,AviXAeCo,2,2023,2020-09-09,1
8117,18722.47,USD,pos,edge,pos,217.127.78.182,6450105064,nfcc,1944-9833-7682-6016,Discover ,Business ,454,cJCNzODF,4,2021,2020-09-15,0
8118,90007.15,USD,online,edge,pos,159.94.216.7,9499941536,nfcc,3189-7782-2196-3538,JCB,Student,826,GasNqHvn,0,2026,2020-08-22,1
8119,36919.34,USD,virtual,chrome,pos,165.79.1.115,5060130044,nfcc,9889-5032-5516-7821,JCB,Student,481,nUEuUXnb,8,2022,2020-08-16,0
8120,32090.49,USD,virtual,chrome,pc,3.117.230.241,8742430299,chip,6835-1487-1698-6727,Visa ,Business ,700,LnkfULLN,9,2024,2020-03-08,1
8121,75127.69,USD,online,edge,pos,220.232.27.165,7404527650,nfcc,4194-1960-1178-4089,Discover ,Prepaid ,065,CKYTrxEy,3,2022,2020-08-16,0
8122,75496.61,USD,virtual,chrome,pos,2.145.215.23,4515766113,nfcc,3303-4901-6889-8280,JCB,Generic,858,vMYWrgrU,11,2028,2020-09-02,1
8123,98308.09,USD,virtual,chrome,pos,78.175.143.224,0541620044,magstripe ,5148-3985-8273-6511,JCB,Student,329,RJoxuMqz,3,2023,2020-08-20,0
8124,74413.97,USD,virtual,mozilla,pos,24.98.73.11,4828765766,nfcc,3991-8943-0416-8175,Discover ,Secured,950,LnSGFTuF,11,2023,2020-01-02,0
8125,77780.51,USD,online,edge,mobile,93.232.145.121,1237858653,magstripe ,6491-2287-9423-0883,JCB,Generic,037,kkzsuKDY,0,2023,2020-01-07,0
8126,87343.84,USD,virtual,chrome,pos,53.231.146.200,2811447178,chip,0304-7956-9626-0528,Visa ,Student,378,oZjUeDdE,4,2028,2020-06-28,1
8127,96598.97,USD,virtual,edge,pos,239.5.109.26,4623094029,magstripe ,5934-7912-4549-0655,JCB,Prepaid ,960,hGmFGZsi,6,2022,2020-01-07,1
8128,16398.67,USD,online,edge,pc,139.46.102.132,4013282428,nfcc,1146-8700-7189-6867,Visa ,Student,914,iiRtMAEA,8,2027,2020-04-26,0
8129,39585.63,USD,online,edge,mobile,226.63.132.182,6333687132,magstripe ,8154-8326-3484-5029,Discover ,Student,409,EeakrLEW,2,2024,2020-08-31,0
8130,99260.48,USD,online,edge,pc,94.246.243.165,7595008210,magstripe ,4405-1245-8590-8809,Discover ,Prepaid ,423,cJOEfJSn,3,2025,2020-07-03,1
8131,70425.69,USD,virtual,edge,pos,19.174.230.71,9456059218,magstripe ,3975-2971-2723-6076,Discover ,Student,989,eSdsYRNY,6,2025,2020-09-06,1
8132,91114.48,USD,virtual,chrome,pc,133.188.141.72,1898439720,magstripe ,7203-1831-7808-5165,Visa ,Business ,833,QToCnDHs,2,2021,2020-03-03,1
8133,72985.87,USD,virtual,edge,pos,89.103.249.12,1929477312,nfcc,4912-2513-1541-0790,Discover ,Student,982,juyhHNGI,7,2025,2020-04-01,0
8134,76096.25,USD,pos,edge,pc,216.42.111.71,7850435635,nfcc,9516-0428-3239-5709,JCB,Student,787,SriuoxRH,5,2018,2020-09-20,1
8135,96155.69,USD,virtual,chrome,pc,251.154.21.16,6267211942,magstripe ,6419-3634-0492-7237,JCB,Secured,430,kBrwNcjh,0,2026,2020-02-01,0
8136,73722.35,USD,virtual,chrome,pos,146.191.242.185,2997061031,chip,4307-3264-4716-2807,Discover ,Prepaid ,741,dGAVUkrg,9,2021,2020-06-11,1
8137,71734.4,USD,virtual,edge,pc,113.41.230.144,6525492738,nfcc,3578-5458-6110-8930,JCB,Prepaid ,240,tYoaFeNL,4,2018,2020-02-01,1
8138,91128.74,USD,virtual,edge,pc,27.162.94.235,3797211043,magstripe ,7262-2903-9877-2893,JCB,Business ,406,VhkDRREe,7,2026,2020-03-07,0
8139,27424.59,USD,pos,edge,pos,122.255.43.85,2741007836,magstripe ,0714-6039-2160-7883,JCB,Prepaid ,211,ygICPqJO,3,2020,2020-08-07,1
8140,30271.76,USD,online,edge,pos,43.240.158.67,5741873512,chip,3262-7994-4875-7091,Visa ,Student,094,NDppqglO,8,2019,2020-01-17,0
8141,80729.0,USD,online,chrome,mobile,162.81.86.197,2826988844,nfcc,2911-1254-5769-2181,JCB,Student,001,LPdaDPKo,1,2024,2020-08-25,0
8142,11513.63,USD,virtual,mozilla,pos,225.22.220.3,2326136164,nfcc,4883-7194-9517-0958,MasterCard,Student,537,gAsejMhm,4,2026,2020-04-22,1
8143,99921.61,USD,virtual,edge,pos,103.90.143.54,9918286052,magstripe ,7202-5705-0587-3719,JCB,Business ,693,RISPfKNL,5,2024,2020-02-06,0
8144,49609.63,USD,online,edge,pc,113.47.237.162,2420204194,nfcc,6474-8156-3439-1796,Visa ,Student,911,bgKdClYN,7,2027,2020-09-06,1
8145,76384.08,USD,online,edge,pos,194.206.157.107,3555284135,magstripe ,8419-5437-3781-2713,Visa ,Prepaid ,593,geCOyAyh,8,2028,2020-07-20,0
8146,61417.34,USD,online,edge,pos,150.227.140.78,6174561471,nfcc,4958-1835-9493-9190,JCB,Prepaid ,746,PYXLedbe,5,2027,2020-05-10,0
8147,75991.7,USD,virtual,chrome,pos,145.123.229.40,5211728870,magstripe ,2716-5387-4524-2676,MasterCard,Student,444,UwpFGSrh,9,2019,2020-02-07,0
8148,59878.58,USD,online,chrome,mobile,71.246.195.170,0387926216,magstripe ,9587-1968-1547-4963,JCB,Business ,001,uJiLKHVO,0,2019,2020-08-02,0
8149,28262.34,USD,online,chrome,mobile,41.42.6.3,5327640534,magstripe ,1421-7640-9757-9735,JCB,Student,274,LajTkYZk,3,2021,2020-07-25,0
8150,10787.84,USD,online,chrome,pc,206.122.193.24,2074610956,magstripe ,9360-0321-2538-8037,Visa ,Student,493,ZcoJgDye,10,2019,2020-05-26,1
8151,64051.72,USD,virtual,edge,pos,171.88.35.33,0053676058,nfcc,9657-7916-4430-4561,JCB,Prepaid ,312,VzvNolEd,2,2028,2020-05-17,1
8152,26151.32,USD,online,chrome,pos,204.123.39.165,6682068611,magstripe ,4741-7443-3900-3923,JCB,Prepaid ,156,AbeDVRTB,8,2018,2020-07-08,1
8153,18006.17,USD,pos,chrome,pos,109.47.6.120,7546232284,magstripe ,8116-9002-2394-4490,Visa ,Business ,869,POwoLJOD,8,2021,2020-09-01,1
8154,71391.52,USD,online,edge,pos,36.244.187.120,7406556612,magstripe ,8262-2849-2795-8622,JCB,Prepaid ,375,qZjkAqKc,2,2026,2020-03-20,1
8155,42773.69,USD,virtual,chrome,pos,16.14.51.68,3316751649,magstripe ,1760-5340-2738-6260,Visa ,Business ,630,yjNZbgWG,5,2026,2020-09-24,0
8156,44053.87,USD,virtual,edge,pos,143.222.8.167,7390639294,magstripe ,5852-7651-0215-8480,JCB,Student,053,AdKhqWSy,11,2023,2020-04-24,0
8157,68373.14,USD,online,mozilla,pc,115.234.161.1,8001822768,magstripe ,5269-8143-2594-0296,JCB,Business ,277,VicjVDvn,2,2028,2020-01-06,0
8158,70227.86,USD,virtual,edge,pc,227.149.68.151,4225050998,magstripe ,9836-5792-3315-9777,JCB,Business ,129,GPrYuNPD,10,2025,2020-09-28,0
8159,44110.8,USD,online,chrome,pos,2.121.212.124,0249895800,nfcc,9281-1921-2052-7082,JCB,Prepaid ,675,QEloKseX,1,2025,2020-04-06,0
8160,50140.13,USD,virtual,edge,pc,115.108.95.60,9383497142,chip,2813-5751-4427-4878,JCB,Prepaid ,375,ZMVghSYW,8,2024,2020-04-30,1
8161,43647.31,USD,online,chrome,pc,188.116.139.207,2358994799,nfcc,6851-2301-2834-3333,JCB,Student,989,JxWmjqpx,8,2027,2020-02-18,1
8162,46188.99,USD,online,chrome,pos,218.166.33.73,3377562709,magstripe ,7206-6777-5899-3752,Visa ,Student,985,kwSjZSod,1,2025,2020-01-20,0
8163,84861.32,USD,virtual,chrome,pc,209.198.82.222,9316016096,nfcc,4236-8574-3455-6417,MasterCard,Student,917,cTFJILDb,4,2020,2020-03-13,1
8164,24817.87,USD,online,edge,pc,138.81.100.122,2497937764,chip,1168-7669-6809-5311,JCB,Secured,691,AjNUjZvh,7,2022,2020-08-17,1
8165,15021.84,USD,online,chrome,pos,238.74.201.114,6637085373,nfcc,3725-1640-8639-6001,JCB,Prepaid ,008,XaeodqSj,1,2023,2020-09-17,0
8166,98729.96,USD,online,chrome,pos,68.151.104.178,4353772745,magstripe ,8871-3335-2402-2662,Discover ,Prepaid ,435,OYOrLXAg,10,2019,2020-07-11,1
8167,45230.38,USD,online,chrome,mobile,181.38.26.172,5451974423,magstripe ,4902-4060-4893-5853,Visa ,Student,121,IaGdPiMx,6,2028,2020-08-30,1
8168,30691.91,USD,online,chrome,pos,187.9.234.201,1636348304,magstripe ,2761-5611-5145-2886,Discover ,Student,574,oSqfIHuc,8,2025,2020-01-03,1
8169,37125.86,USD,mobile,mozilla,pos,78.151.152.164,3438716995,nfcc,2950-0698-7446-2717,JCB,Business ,417,DBcJDEwJ,3,2022,2020-04-16,1
8170,99810.52,USD,virtual,mozilla,pc,156.221.44.11,4594340459,magstripe ,7135-8191-2507-3227,JCB,Prepaid ,192,HxBdWqfh,4,2021,2020-06-10,0
8171,21636.79,USD,online,chrome,mobile,157.109.54.33,9086267265,nfcc,5800-0835-1179-0058,JCB,Student,735,pqJiQwLb,3,2024,2020-02-18,0
8172,96461.98,USD,pos,edge,pos,220.159.62.111,4475872084,nfcc,6499-3349-5464-8637,Visa ,Business ,930,wTWYHhux,7,2026,2020-01-19,1
8173,12488.19,USD,virtual,chrome,mobile,153.72.87.16,7299465548,magstripe ,3804-8753-6281-7454,JCB,Student,000,cBgcKjIO,3,2022,2020-06-03,0
8174,69991.31,USD,virtual,chrome,pos,57.31.74.47,4401895320,magstripe ,5318-3026-3727-6246,Discover ,Prepaid ,475,ukpFxEAg,6,2023,2020-03-05,0
8175,80643.75,USD,online,chrome,pc,249.12.184.4,6202686924,nfcc,7035-3439-8565-6196,JCB,Student,447,dqIrZAzf,9,2023,2020-05-07,0
8176,92707.84,USD,virtual,edge,pos,178.30.182.215,5067290545,magstripe ,3167-5755-1468-7451,JCB,Business ,535,YVsupRKk,9,2020,2020-05-30,1
8177,29578.99,USD,pos,edge,pos,74.223.95.183,7634222528,magstripe ,7281-1246-7773-4005,Discover ,Business ,953,URolyxSD,0,2021,2020-04-22,0
8178,9633.07,USD,mobile,mozilla,pc,186.151.77.201,7727003425,nfcc,1690-2106-9638-0677,JCB,Business ,948,pSWHGWiq,0,2027,2020-05-08,0
8179,83929.05,USD,virtual,edge,pc,172.83.105.0,9397833840,chip,2043-4667-1998-0773,JCB,Business ,003,wDlnQyqy,5,2025,2020-02-22,0
8180,24330.74,USD,online,edge,pc,113.153.16.51,0108197678,nfcc,7369-6188-2599-2994,Visa ,Prepaid ,656,UNLeXgqX,3,2019,2020-04-02,1
8181,41080.25,USD,pos,chromio,pos,80.39.150.145,6395187168,magstripe ,3861-7853-8690-1552,JCB,Student,069,iAKdnigM,1,2022,2020-06-25,0
8182,20651.64,USD,online,chrome,mobile,165.235.192.108,2192305933,nfcc,8671-9171-0936-0235,Visa ,Student,307,oobFBHYD,5,2027,2020-05-29,0
8183,20091.99,USD,virtual,edge,mobile,207.140.218.179,9169408422,nfcc,1893-3593-4688-2739,JCB,Prepaid ,121,lrZaQnTQ,5,2026,2020-03-30,1
8184,43514.09,USD,pos,edge,pos,60.91.216.156,3254491646,nfcc,5062-5008-3846-8947,JCB,Business ,035,aciQXhBO,9,2026,2020-01-28,0
8185,19295.29,USD,virtual,mozilla,pos,12.65.124.113,3945352272,magstripe ,3839-2266-3306-1879,Discover ,Student,495,XtYbiEnr,8,2026,2020-06-26,1
8186,62130.36,USD,online,edge,pc,9.192.164.210,3161928018,magstripe ,7820-6043-6291-4023,Visa ,Business ,596,GVJMHAyW,0,2023,2020-01-05,0
8187,70541.79,USD,virtual,edge,pc,144.7.22.114,9294157294,nfcc,9416-8961-4299-4856,Discover ,Student,020,CqjInWkI,4,2018,2020-09-30,1
8188,95901.1,USD,pos,chrome,pos,217.20.95.114,9612089297,magstripe ,4296-6791-8281-8525,Discover ,Student,798,nvfBgnTY,1,2027,2020-04-05,1
8189,28338.69,USD,virtual,mozilla,pc,128.89.234.101,3499664889,chip,8299-0936-8603-1089,JCB,Student,968,zANgwOwt,5,2020,2020-05-26,1
8190,94963.45,USD,virtual,edge,pc,31.242.219.160,9105020073,magstripe ,5892-4719-1809-6811,MasterCard,Prepaid ,627,EKwhrYbt,2,2020,2020-02-13,0
8191,48365.33,USD,virtual,edge,mobile,213.113.206.202,6750585317,magstripe ,7628-9455-9698-1404,JCB,Prepaid ,466,SvicCVbA,10,2026,2020-03-01,0
8192,2173.23,USD,virtual,edge,pc,186.245.207.184,3265791280,nfcc,6753-2784-2763-2500,JCB,Student,803,qwOYaXBr,3,2028,2020-02-11,1
8193,4303.58,USD,pos,edge,pos,255.221.2.98,9066081592,magstripe ,3594-3761-6401-0098,JCB,Student,941,bKpMlyGo,8,2026,2020-07-10,0
8194,64379.07,USD,online,edge,pos,45.132.159.112,3895915695,chip,7658-9477-8912-6297,Visa ,Student,693,YpOKjFlx,1,2025,2020-02-17,1
8195,24188.9,USD,virtual,chrome,pc,188.49.42.181,3425267134,chip,8125-8543-1997-5774,Visa ,Student,997,PrfKZMKx,2,2021,2020-05-05,0
8196,12587.19,USD,virtual,edge,pos,89.108.126.56,5904531919,magstripe ,2051-7636-8570-7753,JCB,Student,466,zmClRrIe,10,2022,2020-05-19,0
8197,59803.59,USD,online,mozilla,pc,57.32.171.244,6608328903,magstripe ,7996-7603-3862-1842,Discover ,Student,979,ouQoNUjL,8,2021,2020-01-11,1
8198,42931.25,USD,online,chrome,pos,2.220.117.97,0577787656,nfcc,5932-0941-1875-9354,JCB,Secured,899,vRFPhvQF,10,2025,2020-09-10,1
8199,12044.32,USD,online,edge,pos,189.87.25.44,9443970217,nfcc,3072-8572-5860-1392,Visa ,Student,593,IGltLuty,0,2027,2020-01-14,1
8200,79976.15,USD,online,edge,pos,114.253.249.69,6345142704,chip,0669-9128-0878-6916,Discover ,Student,698,zOryMnUQ,11,2019,2020-01-15,1
8201,200.92,USD,pos,chrome,pc,134.39.29.90,3743425060,nfcc,7072-7583-3028-1489,MasterCard,Student,321,cCAOoyrn,2,2026,2020-03-09,1
8202,58777.22,USD,virtual,edge,pos,59.151.80.78,9104813356,nfcc,1576-7424-4155-8732,JCB,Student,928,WuWtNFqV,7,2019,2020-08-28,1
8203,46741.99,USD,online,mozilla,pos,153.125.144.25,3027159579,nfcc,2288-4749-2844-7560,Discover ,Student,345,ApdzSfCf,6,2024,2020-04-19,1
